Id,Label,kind,file_path,line,package
class:a939cccecbf6a598d3e137fe8239c629,AABB,class,net/minecraft/world/phys/AABB.java,11,net.minecraft.world.phys
class:8bc40aa5c218e42056779433eadf2025,AABBTicket,class,net/neoforged/neoforge/common/ticket/AABBTicket.java,11,net.neoforged.neoforge.common
class:209c52529691d11c1bccc29b4e0da839,Abilities,class,net/minecraft/world/entity/player/Abilities.java,5,net.minecraft.world.entity
class:20f4d2f9c5d337394c0c2a55d5eb4e13,AbsorptionMobEffect,class,net/minecraft/world/effect/AbsorptionMobEffect.java,5,net.minecraft.world.effect
class:2b53fb682559d60f5ae7e4ab710baf34,AbstractArrow,class,net/minecraft/world/entity/projectile/AbstractArrow.java,52,net.minecraft.world.entity
class:50c6788c43c5c5036054df4d28a6eafa,AbstractArrowPickupFix,class,net/minecraft/util/datafix/fixes/AbstractArrowPickupFix.java,12,net.minecraft.util.datafix
class:0fdec0358d23e23c771ec1ebef3fce1f,AbstractBannerBlock,class,net/minecraft/world/level/block/AbstractBannerBlock.java,13,net.minecraft.world.level
class:01e73ac85431b7fb33cc03254e0858d8,AbstractButton,class,net/minecraft/client/gui/components/AbstractButton.java,14,net.minecraft.client.gui
class:32cd7edfd3127cdad09cad30f7898392,AbstractCandleBlock,class,net/minecraft/world/level/block/AbstractCandleBlock.java,26,net.minecraft.world.level
class:30b1d74d5e4bfe2f0f2641b8298a2e35,AbstractCauldronBlock,class,net/minecraft/world/level/block/AbstractCauldronBlock.java,26,net.minecraft.world.level
class:fc004de64ffe5b26fc83faf35df4b650,AbstractChestBlock,class,net/minecraft/world/level/block/AbstractChestBlock.java,13,net.minecraft.world.level
class:0c1a45f1eb30136c092962e4ea49568e,AbstractChestedHorse,class,net/minecraft/world/entity/animal/horse/AbstractChestedHorse.java,26,net.minecraft.world.entity
class:01f22a168cc085602cb7046b15461703,AbstractClientPlayer,class,net/minecraft/client/player/AbstractClientPlayer.java,20,net.minecraft.client.player
class:f4ab43f4eaf6a29a9a1640ac2e3a3c3d,AbstractCommandBlockEditScreen,class,net/minecraft/client/gui/screens/inventory/AbstractCommandBlockEditScreen.java,18,net.minecraft.client.gui
class:a076c6733711edbf50b08b1201544c52,AbstractContainerEventHandler,class,net/minecraft/client/gui/components/events/AbstractContainerEventHandler.java,7,net.minecraft.client.gui
class:4a5622269dfc036678b704607c7d2adb,AbstractContainerMenu,class,net/minecraft/world/inventory/AbstractContainerMenu.java,36,net.minecraft.world.inventory
class:a2ff192c85a145e22dede356d9f9fa94,AbstractContainerScreen,class,net/minecraft/client/gui/screens/inventory/AbstractContainerScreen.java,28,net.minecraft.client.gui
class:c8a831c162a6c7e42e511862c1260411,AbstractContainerWidget,class,net/minecraft/client/gui/components/AbstractContainerWidget.java,12,net.minecraft.client.gui
class:69a131cb5945d6425a1229894e07e457,AbstractCookingRecipe,class,net/minecraft/world/item/crafting/AbstractCookingRecipe.java,8,net.minecraft.world.item
class:b227daea4c11bd911ae4f657373632f2,AbstractDebugChart,class,net/minecraft/client/gui/components/debugchart/AbstractDebugChart.java,12,net.minecraft.client.gui
class:961c4828ed416c49bce78054892065fb,AbstractDragonPhaseInstance,class,net/minecraft/world/entity/boss/enderdragon/phases/AbstractDragonPhaseInstance.java,11,net.minecraft.world.entity
class:168abc7bd2f31b84332747744c9cb49b,AbstractDragonSittingPhase,class,net/minecraft/world/entity/boss/enderdragon/phases/AbstractDragonSittingPhase.java,8,net.minecraft.world.entity
class:c057b28242d71ccc638c51b323ca9893,AbstractFish,class,net/minecraft/world/entity/animal/AbstractFish.java,32,net.minecraft.world.entity
class:e4d16ef2fc6decb40595c4c8a62f4640,AbstractFish::FishMoveControl,class,net/minecraft/world/entity/animal/AbstractFish.java,167,net.minecraft.world.entity
class:c3170bd4aba34d7557a4eb1ed7953302,AbstractFish::FishSwimGoal,class,net/minecraft/world/entity/animal/AbstractFish.java,203,net.minecraft.world.entity
class:bd79e263bc11b703ce15c0a3c576079b,AbstractFurnaceBlock,class,net/minecraft/world/level/block/AbstractFurnaceBlock.java,27,net.minecraft.world.level
class:1212f1baf0419fb1ef6fc7d5f6a81ff7,AbstractFurnaceBlockEntity,class,net/minecraft/world/level/block/entity/AbstractFurnaceBlockEntity.java,49,net.minecraft.world.level
class:232dd4f644be60092a933791ab94a96d,AbstractFurnaceMenu,class,net/minecraft/world/inventory/AbstractFurnaceMenu.java,17,net.minecraft.world.inventory
class:0d063d790901257c95b322754caaebbb,AbstractFurnaceRecipeBookComponent,class,net/minecraft/client/gui/screens/recipebook/AbstractFurnaceRecipeBookComponent.java,18,net.minecraft.client.gui
class:2a0bfe6549b56c8c07884bd43f4ff186,AbstractFurnaceScreen,class,net/minecraft/client/gui/screens/inventory/AbstractFurnaceScreen.java,19,net.minecraft.client.gui
class:7aacd5c0e60a25b62dd69a29138d285e,AbstractGolem,class,net/minecraft/world/entity/animal/AbstractGolem.java,10,net.minecraft.world.entity
class:0a80ffc675eccf2c6f7fc29d227a9294,AbstractHorse,class,net/minecraft/world/entity/animal/horse/AbstractHorse.java,82,net.minecraft.world.entity
class:c15b3a65ecc8ab39d206071007f4db05,AbstractHorseRenderer,class,net/minecraft/client/renderer/entity/AbstractHorseRenderer.java,9,net.minecraft.client.renderer
class:cd355f535b13346349be002fc6d336f2,AbstractHugeMushroomFeature,class,net/minecraft/world/level/levelgen/feature/AbstractHugeMushroomFeature.java,13,net.minecraft.world.level
class:976a094cf4898107bfd73cc238d1e7f0,AbstractHurtingProjectile,class,net/minecraft/world/entity/projectile/AbstractHurtingProjectile.java,21,net.minecraft.world.entity
class:cebfa9156e489ca16818cc1d71c4af94,AbstractIllager,class,net/minecraft/world/entity/monster/AbstractIllager.java,12,net.minecraft.world.entity
class:4caf204755ae9c5dab06ba622491c53e,AbstractIllager::RaiderOpenDoorGoal,class,net/minecraft/world/entity/monster/AbstractIllager.java,54,net.minecraft.world.entity
class:281975cfaf42796e83fbd606c1f30beb,AbstractLayout,class,net/minecraft/client/gui/layouts/AbstractLayout.java,7,net.minecraft.client.gui
class:1bc5502383110fb4a14b0974af5c4cf9,AbstractLayout::AbstractChildWrapper,class,net/minecraft/client/gui/layouts/AbstractLayout.java,59,net.minecraft.client.gui
class:5068774651e28db81e4b57e9da1039fa,AbstractMinecart,class,net/minecraft/world/entity/vehicle/AbstractMinecart.java,48,net.minecraft.world.entity
class:91b9df317d26bdffdbe5125f82779a95,AbstractMinecartContainer,class,net/minecraft/world/entity/vehicle/AbstractMinecartContainer.java,21,net.minecraft.world.entity
class:ef5e60093d539f2bbfb4fc33ec25ab97,AbstractOptionSliderButton,class,net/minecraft/client/gui/components/AbstractOptionSliderButton.java,8,net.minecraft.client.gui
class:282574ca41c9659d77ed8160b09f3d47,AbstractPackResources,class,net/minecraft/server/packs/AbstractPackResources.java,16,net.minecraft.server.packs
class:f9de19b2134f301c87fbcd6610ca4a78,AbstractPiglin,class,net/minecraft/world/entity/monster/piglin/AbstractPiglin.java,22,net.minecraft.world.entity
class:8b6fc6603c4fd99006fb0626d0388d84,AbstractPoiSectionFix,class,net/minecraft/util/datafix/fixes/AbstractPoiSectionFix.java,15,net.minecraft.util.datafix
class:40448cae806021c251eac331d0685341,AbstractReportScreen,class,net/minecraft/client/gui/screens/reporting/AbstractReportScreen.java,31,net.minecraft.client.gui
class:29d5b54ca1fd2b9ed19e2035b38cc3c2,AbstractReportScreen::DiscardReportWarningScreen,class,net/minecraft/client/gui/screens/reporting/AbstractReportScreen.java,195,net.minecraft.client.gui
class:ecb3bf2d70fd141bfd9f8907c2e088bd,AbstractSampleLogger,class,net/minecraft/util/debugchart/AbstractSampleLogger.java,3,net.minecraft.util.debugchart
class:3254fdfbc603e0e5792b65428f615e8d,AbstractSchoolingFish,class,net/minecraft/world/entity/animal/AbstractSchoolingFish.java,14,net.minecraft.world.entity
class:35936e8a0e8e31dce22c562a547e8ec7,AbstractSchoolingFish::SchoolSpawnGroupData,class,net/minecraft/world/entity/animal/AbstractSchoolingFish.java,115,net.minecraft.world.entity
class:3db2dff0aa006839f944ab1ea82b5634,AbstractScrollWidget,class,net/minecraft/client/gui/components/AbstractScrollWidget.java,12,net.minecraft.client.gui
class:a9c515e108416d46ac1eef5553dfb975,AbstractSelectionList,class,net/minecraft/client/gui/components/AbstractSelectionList.java,28,net.minecraft.client.gui
class:83d06c176773c5050ca35cd3129a94ad,AbstractSelectionList::Entry,class,net/minecraft/client/gui/components/AbstractSelectionList.java,523,net.minecraft.client.gui
class:bcc65038f61df6f93684594f8756bb1c,AbstractSelectionList::TrackedList,class,net/minecraft/client/gui/components/AbstractSelectionList.java,583,net.minecraft.client.gui
class:82bec8096e12032738ad0226f75b13d2,AbstractSignEditScreen,class,net/minecraft/client/gui/screens/inventory/AbstractSignEditScreen.java,25,net.minecraft.client.gui
class:702b147b29b60662827d61f02d496469,AbstractSkeleton,class,net/minecraft/world/entity/monster/AbstractSkeleton.java,46,net.minecraft.world.entity
class:8d2a78edc112b3482020f914d9c95334,AbstractSkullBlock,class,net/minecraft/world/level/block/AbstractSkullBlock.java,21,net.minecraft.world.level
class:d92f010642dc8731e03aaa91f858877d,AbstractSliderButton,class,net/minecraft/client/gui/components/AbstractSliderButton.java,18,net.minecraft.client.gui
class:a8883cd70fb3c92aefae560f042c1887,AbstractSoundInstance,class,net/minecraft/client/resources/sounds/AbstractSoundInstance.java,12,net.minecraft.client.resources
class:906c6c39ca57c4c7fb69e7436317e17d,AbstractStringWidget,class,net/minecraft/client/gui/components/AbstractStringWidget.java,9,net.minecraft.client.gui
class:00b28e3483d5d7837d2bf7129892e467,AbstractTexture,class,net/minecraft/client/renderer/texture/AbstractTexture.java,13,net.minecraft.client.renderer
class:46ab4557e35e16984b60a12cd078c61b,AbstractTickableSoundInstance,class,net/minecraft/client/resources/sounds/AbstractTickableSoundInstance.java,9,net.minecraft.client.resources
class:30d59fc98cff19df461867421838e6e0,AbstractUUIDFix,class,net/minecraft/util/datafix/fixes/AbstractUUIDFix.java,15,net.minecraft.util.datafix
class:f5f338fbd91fce980dbf01cc503ac966,AbstractUniform,class,com/mojang/blaze3d/shaders/AbstractUniform.java,10,com.mojang.blaze3d.shaders
